State,Regular,Mid-Grade,Premium,Diesel,Date
Alaska,$3.518,$3.753,$4.010,$3.611,2024-11-16
Alabama,$2.752,$3.173,$3.570,$3.352,2024-11-16
Arkansas,$2.680,$3.094,$3.467,$3.202,2024-11-16
Arizona,$3.170,$3.496,$3.820,$3.525,2024-11-16
California,$4.467,$4.697,$4.868,$4.887,2024-11-16
Colorado,$3.019,$3.396,$3.716,$3.422,2024-11-16
Connecticut,$3.041,$3.683,$4.038,$3.681,2024-11-16
District of Columbia,$3.260,$3.861,$4.195,$3.759,2024-11-16
Delaware,$3.109,$3.631,$3.933,$3.555,2024-11-16
Florida,$3.134,$3.575,$3.897,$3.486,2024-11-16
Georgia,$2.940,$3.387,$3.782,$3.482,2024-11-16
Hawaii,$4.575,$4.784,$5.068,$5.313,2024-11-16
Iowa,$2.761,$3.061,$3.519,$3.291,2024-11-16
Idaho,$3.178,$3.434,$3.683,$3.545,2024-11-16
Illinois,$3.229,$3.821,$4.260,$3.615,2024-11-16
Indiana,$3.037,$3.586,$4.092,$3.686,2024-11-16
Kansas,$2.703,$3.017,$3.317,$3.234,2024-11-16
Kentucky,$2.777,$3.300,$3.716,$3.337,2024-11-16
Louisiana,$2.750,$3.196,$3.579,$3.223,2024-11-16
Massachusetts,$3.020,$3.617,$3.973,$3.702,2024-11-16
Maryland,$3.196,$3.781,$4.098,$3.617,2024-11-16
Maine,$3.038,$3.565,$4.019,$3.755,2024-11-16
Michigan,$3.145,$3.725,$4.281,$3.654,2024-11-16
Minnesota,$2.906,$3.332,$3.749,$3.426,2024-11-16
Missouri,$2.673,$3.014,$3.327,$3.156,2024-11-16
Mississippi,$2.650,$3.064,$3.443,$3.152,2024-11-16
Montana,$3.033,$3.332,$3.644,$3.462,2024-11-16
North Carolina,$2.914,$3.363,$3.745,$3.439,2024-11-16
North Dakota,$2.945,$3.237,$3.578,$3.467,2024-11-16
Nebraska,$2.807,$3.034,$3.434,$3.229,2024-11-16
New Hampshire,$2.964,$3.522,$3.951,$3.715,2024-11-16
New Jersey,$2.898,$3.502,$3.759,$3.448,2024-11-16
New Mexico,$2.825,$3.207,$3.516,$3.297,2024-11-16
Nevada,$3.750,$4.039,$4.278,$3.717,2024-11-16
New York,$3.151,$3.669,$4.047,$3.885,2024-11-16
Ohio,$2.848,$3.394,$3.921,$3.533,2024-11-16
Oklahoma,$2.593,$2.958,$3.216,$2.999,2024-11-16
Oregon,$3.540,$3.797,$4.029,$3.871,2024-11-16
Pennsylvania,$3.259,$3.696,$4.057,$3.982,2024-11-16
Rhode Island,$2.920,$3.610,$3.979,$3.714,2024-11-16
South Carolina,$2.762,$3.195,$3.562,$3.287,2024-11-16
South Dakota,$2.880,$3.096,$3.513,$3.224,2024-11-16
Tennessee,$2.705,$3.133,$3.517,$3.309,2024-11-16
Texas,$2.667,$3.121,$3.471,$3.075,2024-11-16
Utah,$3.142,$3.398,$3.618,$3.430,2024-11-16
Virginia,$3.012,$3.496,$3.867,$3.505,2024-11-16
Vermont,$3.115,$3.663,$4.053,$3.572,2024-11-16
Washington,$3.990,$4.262,$4.487,$4.371,2024-11-16
Wisconsin,$2.859,$3.350,$3.846,$3.370,2024-11-16
West Virginia,$2.999,$3.419,$3.859,$3.598,2024-11-16
Wyoming,$3.074,$3.348,$3.627,$3.488,2024-11-16
